stratum,y_sim,park_unit,event_year,plot,site
B,4.8092044437390446e-5,ELDO,1992,1,178
B,7.880890417749858e-12,ELDO,1992,2,178
B,7.240742535024323e-4,ELDO,1992,3,178
B,7.690961673412862e-4,ELDO,1992,4,178
B,0.38841535233925023,ELDO,1997,1,178
B,4.404951248720753,ELDO,1997,2,178
B,0.058357494332477784,ELDO,1997,3,178
B,4.8578201627426925,ELDO,1997,4,178
B,1.7808380624851063,ELDO,1992,1,183
B,2.4426543797293146e-6,ELDO,1992,2,183
B,2.7196564628096853,ELDO,1992,3,183
B,1.130804130206323e-4,ELDO,1992,4,183
B,3.679707202568736,ELDO,1997,1,183
B,32.91519115568347,ELDO,1997,2,183
B,45.998329072979104,ELDO,1997,3,183
B,3.028197594548314,ELDO,1997,4,183
A,1.1642187836770492,ELDO,1992,1,202
A,2.2118954787312903,ELDO,1992,2,202
A,0.13987265040011318,ELDO,1992,3,202
A,1.8325906050293235e-4,ELDO,1992,4,202
A,5.707554098596565,ELDO,1997,1,202
A,1.7297796447202598,ELDO,1997,2,202
A,5.535788029224095,ELDO,1997,3,202
A,72.27692746155233,ELDO,1997,4,202
B,2.4704018472613203e-4,ELDO,1992,1,211
B,1.2387383829639321e-8,ELDO,1992,2,211
B,4.6411640150217507e-10,ELDO,1992,3,211
B,8.364620521469455,ELDO,1992,4,211
B,0.07794115232585523,ELDO,1997,1,211
B,12.541356901638778,ELDO,1997,2,211
B,1.7548763384063502,ELDO,1997,3,211
B,50.952760059513054,ELDO,1997,4,211
A,2.135232479158178,ELDO,1992,1,326
A,0.33784659794626615,ELDO,1992,2,326
A,1.694072464932885e-4,ELDO,1992,3,326
A,2.4347612497720655e-4,ELDO,1992,4,326
A,1.4333958224513212,ELDO,1997,1,326
A,2.826154175852047,ELDO,1997,2,326
A,40.52806123900445,ELDO,1997,3,326
A,2.055101521593142,ELDO,1997,4,326
B,0.00473022708693045,ELDO,1992,1,333
B,4.969528524114108,ELDO,1992,2,333
B,1.0695150207651908e-5,ELDO,1992,3,333
B,0.0209122698490747,ELDO,1992,4,333
B,2.4043166331268537,ELDO,1997,1,333
B,7.07969304605346,ELDO,1997,2,333
B,2.458685136806125,ELDO,1997,3,333
B,0.7092151438496942,ELDO,1997,4,333
A,0.12508861963572607,ELDO,1992,1,342
A,7.2665361152175345,ELDO,1992,2,342
A,7.891612031851795e-5,ELDO,1992,3,342
A,2.1869283555561205,ELDO,1992,4,342
A,0.07652651783460253,ELDO,1997,1,342
A,0.01734716065136086,ELDO,1997,2,342
A,9.18741922297745,ELDO,1997,3,342
A,2.6823135734244383,ELDO,1997,4,342
A,0.05626954105308135,ELDO,1992,1,368
A,16.238677122791128,ELDO,1992,2,368
A,0.014197014170548033,ELDO,1992,3,368
A,3.301072009442351e-5,ELDO,1992,4,368
