stratum,y_sim,park_unit,event_year,plot,site
B,0.1497482138349713,ELDO,1992,1,178
B,0.15892292449672502,ELDO,1992,2,178
B,0.004027754861282959,ELDO,1992,3,178
B,0.9377775036189478,ELDO,1992,4,178
B,2.553573294725938,ELDO,1997,1,178
B,3.9551502187064913,ELDO,1997,2,178
B,1.6114165443604642,ELDO,1997,3,178
B,14.62812994483816,ELDO,1997,4,178
B,0.013122463317438103,ELDO,1992,1,183
B,0.027633751111699134,ELDO,1992,2,183
B,0.04835467046297836,ELDO,1992,3,183
B,1.7534098526093922,ELDO,1992,4,183
B,3.7034661916885327,ELDO,1997,1,183
B,0.2000478543256305,ELDO,1997,2,183
B,3.74629093554381,ELDO,1997,3,183
B,12.967802261171997,ELDO,1997,4,183
A,3.039201511241724,ELDO,1992,1,202
A,3.0935229419769503,ELDO,1992,2,202
A,1.5803105923758378,ELDO,1992,3,202
A,1.9290124471156231,ELDO,1992,4,202
A,7.092563050829581,ELDO,1997,1,202
A,3.8151894948505363,ELDO,1997,2,202
A,5.342727843327976,ELDO,1997,3,202
A,4.711694284447343,ELDO,1997,4,202
B,2.5417267336756764e-4,ELDO,1992,1,211
B,0.0014097759483275936,ELDO,1992,2,211
B,12.062483018162343,ELDO,1992,3,211
B,0.03690511641196161,ELDO,1992,4,211
B,3.6995504622823345,ELDO,1997,1,211
B,7.9202720160988305,ELDO,1997,2,211
B,40.825485135227595,ELDO,1997,3,211
B,4.2819257777795094,ELDO,1997,4,211
A,3.949821857600319,ELDO,1992,1,326
A,1.5208706028530432,ELDO,1992,2,326
A,3.1671677179509823,ELDO,1992,3,326
A,5.955652085032494,ELDO,1992,4,326
A,2.573309024950165,ELDO,1997,1,326
A,3.6320878332359707,ELDO,1997,2,326
A,6.455657238660284,ELDO,1997,3,326
A,3.404480227452229,ELDO,1997,4,326
B,24.04237328101385,ELDO,1992,1,333
B,0.07847850211025498,ELDO,1992,2,333
B,1.9218512932545797,ELDO,1992,3,333
B,0.08375784047045141,ELDO,1992,4,333
B,29.48254848873856,ELDO,1997,1,333
B,0.569353886531106,ELDO,1997,2,333
B,3.8465370870166877,ELDO,1997,3,333
B,0.7880283122069075,ELDO,1997,4,333
A,6.8719484925983645,ELDO,1992,1,342
A,1.6623661156841312,ELDO,1992,2,342
A,3.879710109542544,ELDO,1992,3,342
A,0.7189228717415266,ELDO,1992,4,342
A,6.770301252087198,ELDO,1997,1,342
A,4.0795215616693055,ELDO,1997,2,342
A,2.831249257356594,ELDO,1997,3,342
A,5.423403453611735,ELDO,1997,4,342
A,2.639888913298806,ELDO,1992,1,368
A,4.314659302054619,ELDO,1992,2,368
A,2.0645750241882,ELDO,1992,3,368
A,0.8682375527847936,ELDO,1992,4,368
A,4.591757927092939,ELDO,1997,1,368
A,4.611483435147111,ELDO,1997,2,368
A,5.291657593609965,ELDO,1997,3,368
A,6.650027974687048,ELDO,1997,4,368
B,2.1824128114638097,ELDO,1993,1,21
B,0.2885776809502084,ELDO,1993,2,21
B,0.7097864032535105,ELDO,1993,3,21
B,0.3861490862181696,ELDO,1993,4,21
B,5.276294104280027,ELDO,1998,1,21
B,2.3174192263085085,ELDO,1998,2,21
B,14.39418012104149,ELDO,1998,3,21
B,4.7849417263401035,ELDO,1998,4,21
B,1.0687395130787394,ELDO,1993,1,140
B,0.6095100860188659,ELDO,1993,2,140
B,12.834705259559822,ELDO,1993,3,140
B,0.3979028671998741,ELDO,1993,4,140
B,1.2655160608909262,ELDO,1998,1,140
B,13.800582382077527,ELDO,1998,2,140
B,2.623656909968341,ELDO,1998,3,140
B,3.1541913617142137,ELDO,1998,4,140
B,0.18328356007499222,ELDO,1993,1,150
B,2.6565404507392025,ELDO,1993,2,150
B,8.531566847396677,ELDO,1993,3,150
B,0.22990454900528393,ELDO,1993,4,150
B,1.5742978426419587,ELDO,1998,1,150
B,8.344364381949358,ELDO,1998,2,150
B,5.04444001452042,ELDO,1998,3,150
B,16.18105884064526,ELDO,1998,4,150
A,2.175019827184321,ELDO,1993,1,347
A,1.6671954673783516,ELDO,1993,1,347
A,2.421405871605636,ELDO,1993,2,347
A,3.5638935219112557,ELDO,1993,2,347
A,1.9635451241665174,ELDO,1993,3,347
A,3.313953858128232,ELDO,1993,3,347
A,4.818715897082061,ELDO,1993,4,347
A,4.745476394457827,ELDO,1993,4,347
A,7.7483067190627155,ELDO,1998,1,347
A,6.8730185355964,ELDO,1998,1,347
A,3.084188861036479,ELDO,1998,2,347
A,4.772139365388056,ELDO,1998,2,347
A,4.940994634077627,ELDO,1998,3,347
A,7.3498040307789925,ELDO,1998,3,347
A,6.544449734640132,ELDO,1998,4,347
A,5.376661548620811,ELDO,1998,4,347
B,4.000601426200368,ELDO,1993,1,357
B,0.1512432953678575,ELDO,1993,2,357
B,0.17832927936932602,ELDO,1993,3,357
B,34.24587359253888,ELDO,1993,4,357
B,1.1090163255513692,ELDO,1998,1,357
B,3.5270694942227316,ELDO,1998,2,357
B,5.800951386041413,ELDO,1998,3,357
B,12.04316771961324,ELDO,1998,4,357
A,4.15560028122704,ELDO,1993,1,381
A,5.091165952568456,ELDO,1993,2,381
A,2.153591658437019,ELDO,1993,3,381
A,4.791006727711573,ELDO,1993,4,381
A,5.751466312832577,ELDO,1998,1,381
A,5.366345421317648,ELDO,1998,2,381
A,4.80995335360263,ELDO,1998,3,381
A,5.210392970458675,ELDO,1998,4,381
B,0.0659835723073377,ELDO,1994,1,126
B,13.386999816839323,ELDO,1994,2,126
B,11.550577799775644,ELDO,1994,3,126
B,0.834953918244476,ELDO,1994,4,126
B,7.648129339643897,ELDO,1999,1,126
B,4.5222914268847525,ELDO,1999,2,126
B,9.4459793810964,ELDO,1999,3,126
B,13.61809261204292,ELDO,1999,4,126
B,0.15752989952366098,ELDO,1994,1,237
B,0.8431924395483766,ELDO,1994,2,237
B,18.250367971821305,ELDO,1994,3,237
B,2.7847441904782437,ELDO,1994,4,237
B,7.489944186948702,ELDO,1999,1,237
B,12.398706064487913,ELDO,1999,2,237
B,2.7694349490497205,ELDO,1999,3,237
B,0.7678595304409706,ELDO,1999,4,237
A,4.77924165404175,ELDO,1994,1,262
A,2.6018855194475847,ELDO,1994,2,262
A,5.816984303492656,ELDO,1994,3,262
A,4.652056536432303,ELDO,1994,4,262
A,3.109519779427944,ELDO,1999,1,262
A,7.057568166312032,ELDO,1999,2,262
A,4.720939338107056,ELDO,1999,3,262
A,4.437316391653096,ELDO,1999,4,262
B,0.45909219459087214,ELDO,1994,1,278
B,6.24710670143248,ELDO,1994,2,278
B,0.567185271669795,ELDO,1994,3,278
B,6.3224423790056,ELDO,1994,4,278
B,6.377829281607106,ELDO,1999,1,278
B,4.217839973560936,ELDO,1999,2,278
B,10.685302597010013,ELDO,1999,3,278
B,9.351857147153545,ELDO,1999,4,278
A,3.779328584717946,ELDO,1994,1,286
A,5.765502306674764,ELDO,1994,2,286
A,1.5938202492815337,ELDO,1994,3,286
A,2.799196171470625,ELDO,1994,4,286
A,6.265533582975213,ELDO,1999,1,286
A,3.0877228862462966,ELDO,1999,2,286
A,6.124719978118978,ELDO,1999,3,286
A,6.516932714824653,ELDO,1999,4,286
B,0.2899229820582894,ELDO,1994,1,332
B,7.938340599051532,ELDO,1994,2,332
B,20.929904356833962,ELDO,1994,3,332
B,10.084679761442862,ELDO,1994,4,332
B,4.810438653256384,ELDO,1999,1,332
B,17.446809049660963,ELDO,1999,2,332
B,20.50072410141361,ELDO,1999,3,332
B,3.2076768384857046,ELDO,1999,4,332
A,2.9327081116182985,ELDO,1994,1,363
A,2.252793802234036,ELDO,1994,2,363
A,6.100412611399222,ELDO,1994,3,363
A,3.5504369795794655,ELDO,1994,4,363
A,3.3807580906332793,ELDO,1999,1,363
A,4.751914215078501,ELDO,1999,2,363
A,5.409639855394186,ELDO,1999,3,363
A,8.163188037922302,ELDO,1999,4,363
A,2.3276295434846945,ELDO,1994,1,383
A,2.725047813639804,ELDO,1994,2,383
A,2.2071848896603248,ELDO,1994,3,383
A,3.9032013059182367,ELDO,1994,4,383
A,4.137617543280235,ELDO,1999,1,383
A,4.687318291341172,ELDO,1999,2,383
A,5.017877428063977,ELDO,1999,3,383
A,6.202056412709372,ELDO,1999,4,383
B,1.4280495771261088,ELDO,1995,1,22
B,13.030942740638173,ELDO,1995,2,22
B,24.140238648947133,ELDO,1995,3,22
B,6.871409025740036,ELDO,1995,4,22
B,1.5423136921983391,ELDO,1995,1,95
B,3.528952175497094,ELDO,1995,2,95
B,28.58896024407644,ELDO,1995,3,95
