stratum,y_sim,park_unit,event_year,plot,site
B,3.8007459615246213,ELDO,1992,1,178
B,5.393718295263643,ELDO,1992,2,178
B,1.647932990607573,ELDO,1992,3,178
B,0.21973888722769366,ELDO,1992,4,178
B,12.124952444622426,ELDO,1997,1,178
B,2.5158619397121216,ELDO,1997,2,178
B,1.7757134062839537,ELDO,1997,3,178
B,4.068410265167249,ELDO,1997,4,178
B,0.9280725238809399,ELDO,1992,1,183
B,7.5092681798841605,ELDO,1992,2,183
B,0.028084408339553533,ELDO,1992,3,183
B,7.190190072628094e-4,ELDO,1992,4,183
B,1.6963348830933105,ELDO,1997,1,183
B,1.8347463510333448,ELDO,1997,2,183
B,9.400715812078694,ELDO,1997,3,183
B,4.660988628962326,ELDO,1997,4,183
A,2.566881284524492,ELDO,1992,1,202
A,2.5792368907800443,ELDO,1992,2,202
A,2.5116736007764207,ELDO,1992,3,202
A,2.4164378081422795,ELDO,1992,4,202
A,4.930723268494722,ELDO,1997,1,202
A,4.764984773808963,ELDO,1997,2,202
A,4.81922411442598,ELDO,1997,3,202
A,4.594483873285184,ELDO,1997,4,202
B,11.58844700749542,ELDO,1992,1,211
B,4.618997343014202,ELDO,1992,2,211
B,0.007238840433320516,ELDO,1992,3,211
B,0.6917496136189997,ELDO,1992,4,211
B,0.8214281734179365,ELDO,1997,1,211
B,0.3296481132256892,ELDO,1997,2,211
B,1.8138044799076665,ELDO,1997,3,211
B,1.6044425820517616,ELDO,1997,4,211
A,2.6328308136239027,ELDO,1992,1,326
A,2.713595137607538,ELDO,1992,2,326
A,2.770186185057512,ELDO,1992,3,326
A,2.7499740364309138,ELDO,1992,4,326
A,5.16881581631259,ELDO,1997,1,326
A,4.695955739625518,ELDO,1997,2,326
A,4.8712721276778135,ELDO,1997,3,326
A,4.5532831214539975,ELDO,1997,4,326
B,0.13629420089506486,ELDO,1992,1,333
B,3.1775378146591593,ELDO,1992,2,333
B,0.014995353122757373,ELDO,1992,3,333
B,1.6100310958286856,ELDO,1992,4,333
B,6.346743651623023,ELDO,1997,1,333
B,12.204643382431401,ELDO,1997,2,333
B,6.573661352291481,ELDO,1997,3,333
B,13.019373186459871,ELDO,1997,4,333
A,2.8609344259227405,ELDO,1992,1,342
A,2.8995504051158223,ELDO,1992,2,342
A,2.823492309508836,ELDO,1992,3,342
A,2.6379030800942203,ELDO,1992,4,342
A,5.120346661209899,ELDO,1997,1,342
A,5.059705773007489,ELDO,1997,2,342
A,5.329946366369374,ELDO,1997,3,342
A,4.999982399991712,ELDO,1997,4,342
A,2.4558931465462797,ELDO,1992,1,368
A,2.634553195177386,ELDO,1992,2,368
A,2.629435654884247,ELDO,1992,3,368
A,2.7426077959553417,ELDO,1992,4,368
A,5.122629324008438,ELDO,1997,1,368
A,4.881785544819412,ELDO,1997,2,368
A,5.023232263295875,ELDO,1997,3,368
A,4.884509080751878,ELDO,1997,4,368
B,20.243966576903926,ELDO,1993,1,21
B,17.774093219208417,ELDO,1993,2,21
B,0.5102819969210536,ELDO,1993,3,21
B,3.3659958492902207,ELDO,1993,4,21
B,1.822843879284371,ELDO,1998,1,21
B,8.359826592530263,ELDO,1998,2,21
B,13.612378654313307,ELDO,1998,3,21
B,7.616961161409975,ELDO,1998,4,21
B,3.993191852603723,ELDO,1993,1,140
B,18.797956566351708,ELDO,1993,2,140
B,0.5458474782655178,ELDO,1993,3,140
B,1.3380732105673951,ELDO,1993,4,140
B,7.548750401142562,ELDO,1998,1,140
B,14.566001949495167,ELDO,1998,2,140
B,27.483771239879236,ELDO,1998,3,140
B,16.083014500301967,ELDO,1998,4,140
B,0.08467914119526324,ELDO,1993,1,150
B,1.8093249284358255,ELDO,1993,2,150
B,2.780503323147971,ELDO,1993,3,150
B,7.39635259649201e-8,ELDO,1993,4,150
B,19.060533270602225,ELDO,1998,1,150
B,6.366844503164291,ELDO,1998,2,150
B,27.413392903536398,ELDO,1998,3,150
B,1.2270549180297854,ELDO,1998,4,150
A,3.48703582037219,ELDO,1993,1,347
A,3.4125010279128882,ELDO,1993,1,347
A,3.279448581922981,ELDO,1993,2,347
A,3.1135209087260245,ELDO,1993,2,347
A,3.251445720159566,ELDO,1993,3,347
A,3.1632815412972373,ELDO,1993,3,347
A,3.482229128336648,ELDO,1993,4,347
A,3.248384173077467,ELDO,1993,4,347
A,5.929045812130892,ELDO,1998,1,347
A,5.691888111985481,ELDO,1998,1,347
A,5.829633076286832,ELDO,1998,2,347
A,5.572516359122916,ELDO,1998,2,347
A,5.724542387148874,ELDO,1998,3,347
A,5.745696318970465,ELDO,1998,3,347
A,5.7519944394561335,ELDO,1998,4,347
A,5.820829920805546,ELDO,1998,4,347
B,1.4480382827239688,ELDO,1993,1,357
B,0.03686033675102005,ELDO,1993,2,357
B,36.89453230066637,ELDO,1993,3,357
B,0.01245054494508131,ELDO,1993,4,357
B,11.278472118598144,ELDO,1998,1,357
B,3.563497921276752,ELDO,1998,2,357
B,0.2861865766944845,ELDO,1998,3,357
B,5.534393925590078,ELDO,1998,4,357
A,3.127628940651691,ELDO,1993,1,381
A,2.9624891962489883,ELDO,1993,2,381
A,3.2297682957430336,ELDO,1993,3,381
A,2.9985380066826774,ELDO,1993,4,381
A,5.322683864915632,ELDO,1998,1,381
A,5.443445811748302,ELDO,1998,2,381
A,5.472064541162341,ELDO,1998,3,381
A,5.375176649962817,ELDO,1998,4,381
B,3.0586478697356214,ELDO,1994,1,126
B,1.3844731720877936,ELDO,1994,2,126
B,13.785754142959117,ELDO,1994,3,126
B,7.294592178983985,ELDO,1994,4,126
B,0.3499129356826747,ELDO,1999,1,126
B,13.803156203074279,ELDO,1999,2,126
B,6.995621683387665,ELDO,1999,3,126
B,0.935071441276175,ELDO,1999,4,126
B,8.798460933565135,ELDO,1994,1,237
B,0.28129889591987833,ELDO,1994,2,237
B,25.19255341836771,ELDO,1994,3,237
B,4.257718944618573,ELDO,1994,4,237
B,20.148551273244617,ELDO,1999,1,237
B,13.911419592899856,ELDO,1999,2,237
B,9.109515573669402,ELDO,1999,3,237
B,4.0950664140433926,ELDO,1999,4,237
A,3.2039307294537593,ELDO,1994,1,262
A,3.4309472937529177,ELDO,1994,2,262
A,3.59349819147955,ELDO,1994,3,262
A,3.3463256728524886,ELDO,1994,4,262
A,5.809129886052251,ELDO,1999,1,262
A,5.748445624520958,ELDO,1999,2,262
A,5.759169698194419,ELDO,1999,3,262
A,5.73626062188616,ELDO,1999,4,262
B,2.141302287205466,ELDO,1994,1,278
B,7.05172397761284,ELDO,1994,2,278
B,6.01024413955124e-6,ELDO,1994,3,278
B,3.7292125302883807,ELDO,1994,4,278
B,4.672265957809727,ELDO,1999,1,278
B,10.19504883001535,ELDO,1999,2,278
B,6.33793900838806,ELDO,1999,3,278
B,0.23065650710391872,ELDO,1999,4,278
A,3.5869196408262747,ELDO,1994,1,286
A,3.406816466739379,ELDO,1994,2,286
A,3.8259584943638614,ELDO,1994,3,286
A,3.571356359936835,ELDO,1994,4,286
A,5.655458038970314,ELDO,1999,1,286
A,5.871855479999305,ELDO,1999,2,286
A,5.731651046546504,ELDO,1999,3,286
A,5.991691765904902,ELDO,1999,4,286
B,0.0017942390923014904,ELDO,1994,1,332
B,2.2349895445657464,ELDO,1994,2,332
B,0.049570444189091324,ELDO,1994,3,332
B,19.040816532864593,ELDO,1994,4,332
B,3.200219224242943,ELDO,1999,1,332
B,0.9571208382032166,ELDO,1999,2,332
B,14.660295165117386,ELDO,1999,3,332
B,23.895691936102896,ELDO,1999,4,332
A,3.7241005450482514,ELDO,1994,1,363
A,3.602330882340002,ELDO,1994,2,363
A,3.8230427217909915,ELDO,1994,3,363
A,3.705520247677935,ELDO,1994,4,363
A,5.981965945779031,ELDO,1999,1,363
A,5.686406527570193,ELDO,1999,2,363
A,5.820136102461164,ELDO,1999,3,363
A,5.858571953975589,ELDO,1999,4,363
A,3.6551921506923177,ELDO,1994,1,383
A,3.511537771344001,ELDO,1994,2,383
A,3.3491988538296753,ELDO,1994,3,383
A,3.61875373443598,ELDO,1994,4,383
A,5.580724099711218,ELDO,1999,1,383
A,5.687302195622061,ELDO,1999,2,383
A,5.787807913092477,ELDO,1999,3,383
A,5.7711038182474,ELDO,1999,4,383
B,38.88679276536803,ELDO,1995,1,22
B,1.5335639632550928,ELDO,1995,2,22
B,6.421171479771771,ELDO,1995,3,22
B,6.9683649841193676,ELDO,1995,4,22
B,12.161871896475748,ELDO,1995,1,95
B,2.9635741228731334,ELDO,1995,2,95
B,0.2599287591742394,ELDO,1995,3,95
B,0.8425048558255188,ELDO,1995,4,95
B,1.7626571254808983,ELDO,1995,1,172
B,1.699028714071215,ELDO,1995,2,172
B,12.76751364712841,ELDO,1995,3,172
B,3.180128694383203,ELDO,1995,4,172
A,4.157526858924675,ELDO,1995,1,221
A,4.0590726266212975,ELDO,1995,2,221
A,4.060562779608991,ELDO,1995,3,221
A,4.015659732583579,ELDO,1995,4,221
A,4.244193886963921,ELDO,1995,1,264
A,4.084526981048578,ELDO,1995,2,264
A,4.290993370093832,ELDO,1995,3,264
A,4.234239229355492,ELDO,1995,4,264
A,3.768820890394014,ELDO,1995,1,305
A,3.7348201386917226,ELDO,1995,2,305
A,3.811586371905125,ELDO,1995,3,305
A,4.017289168124647,ELDO,1995,4,305
B,0.10512513074520663,ELDO,1995,1,330
B,1.875923887561106,ELDO,1995,2,330
B,0.016947755356321547,ELDO,1995,3,330
B,0.3129804241158202,ELDO,1995,4,330
A,4.304003163311979,ELDO,1995,1,341
A,4.310476350817868,ELDO,1995,2,341
