stratum,y_sim,park_unit,event_year,plot,site
B,3.7459437039843313,ELDO,1992,1,178
B,0.9026066601016915,ELDO,1992,2,178
B,0.9309334720332663,ELDO,1992,3,178
B,1.0646484803164316,ELDO,1992,4,178
B,0.36782373312973893,ELDO,1997,1,178
B,1.5971781669481007,ELDO,1997,2,178
B,4.448854228271486,ELDO,1997,3,178
B,12.977886813228176,ELDO,1997,4,178
B,0.0495173637128537,ELDO,1992,1,183
B,5.787723191652454,ELDO,1992,2,183
B,2.636681946169014e-4,ELDO,1992,3,183
B,0.3051259363397334,ELDO,1992,4,183
B,3.246431056063808,ELDO,1997,1,183
B,5.183399123177843,ELDO,1997,2,183
B,1.3699927402969518,ELDO,1997,3,183
B,12.010792516904703,ELDO,1997,4,183
A,0.945054283408708,ELDO,1992,1,202
A,2.5095785329459463,ELDO,1992,2,202
A,2.3297703378228443,ELDO,1992,3,202
A,8.077360337964821,ELDO,1992,4,202
A,4.668573421538975,ELDO,1997,1,202
A,3.9141904247107155,ELDO,1997,2,202
A,4.041005303143739,ELDO,1997,3,202
A,3.601070691749218,ELDO,1997,4,202
B,1.2311637782583635,ELDO,1992,1,211
B,6.4599277802228405,ELDO,1992,2,211
B,9.457762047007172,ELDO,1992,3,211
B,0.12046245962624702,ELDO,1992,4,211
B,8.314008188104802,ELDO,1997,1,211
B,1.3274680990041043,ELDO,1997,2,211
B,2.0740480898003195,ELDO,1997,3,211
B,6.837579023857572,ELDO,1997,4,211
A,1.7397398219466609,ELDO,1992,1,326
A,0.9497506767977506,ELDO,1992,2,326
A,1.4117471916400806,ELDO,1992,3,326
A,1.8391853471782875,ELDO,1992,4,326
A,1.1509286685961553,ELDO,1997,1,326
A,5.201038674649195,ELDO,1997,2,326
A,3.792211871838183,ELDO,1997,3,326
A,3.3403969818587087,ELDO,1997,4,326
B,1.2435806902103168,ELDO,1992,1,333
B,0.3583506407429217,ELDO,1992,2,333
B,0.0499025883417009,ELDO,1992,3,333
B,0.4131185451281996,ELDO,1992,4,333
B,5.833866472857954,ELDO,1997,1,333
B,0.9498890546505507,ELDO,1997,2,333
B,5.801317554002195,ELDO,1997,3,333
B,1.2498129578872346,ELDO,1997,4,333
A,1.5595685324107498,ELDO,1992,1,342
A,4.576891540080587,ELDO,1992,2,342
A,2.552046715602691,ELDO,1992,3,342
A,3.156117643575578,ELDO,1992,4,342
A,1.37823702367346,ELDO,1997,1,342
A,1.8764316805437822,ELDO,1997,2,342
A,1.454558437001828,ELDO,1997,3,342
A,9.945061138709164,ELDO,1997,4,342
A,0.18513646965840191,ELDO,1992,1,368
A,3.791362629364947,ELDO,1992,2,368
A,5.12249894689374,ELDO,1992,3,368
A,4.783022269131216,ELDO,1992,4,368
A,6.929675534599132,ELDO,1997,1,368
A,4.273602020430977,ELDO,1997,2,368
A,7.176840670922666,ELDO,1997,3,368
A,5.50055494885199,ELDO,1997,4,368
B,8.216092198094795,ELDO,1993,1,21
B,28.501483465815753,ELDO,1993,2,21
B,1.3346003939147948,ELDO,1993,3,21
B,6.205950860174998,ELDO,1993,4,21
B,2.786257483985119,ELDO,1998,1,21
B,5.192377843306446,ELDO,1998,2,21
B,1.848125016512074,ELDO,1998,3,21
B,3.3986179254960742,ELDO,1998,4,21
B,0.5362580323757422,ELDO,1993,1,140
B,0.7403580642514032,ELDO,1993,2,140
B,0.741072375717255,ELDO,1993,3,140
B,0.17533018616263943,ELDO,1993,4,140
B,6.090249551223887,ELDO,1998,1,140
B,5.4198455494039655,ELDO,1998,2,140
B,3.1646453394731258,ELDO,1998,3,140
B,12.937820040489044,ELDO,1998,4,140
B,1.9663751457183904,ELDO,1993,1,150
B,0.33922418682233885,ELDO,1993,2,150
B,1.103263002482078,ELDO,1993,3,150
B,0.040208988932377066,ELDO,1993,4,150
B,13.566589167397318,ELDO,1998,1,150
B,7.583272360481938,ELDO,1998,2,150
B,6.4133632321886775,ELDO,1998,3,150
B,13.658131440990648,ELDO,1998,4,150
A,1.7502654534421849,ELDO,1993,1,347
A,3.0140489608638554,ELDO,1993,1,347
A,0.5417008079210618,ELDO,1993,2,347
A,0.646775440426029,ELDO,1993,2,347
A,1.4689508683628159,ELDO,1993,3,347
A,6.475779086831158,ELDO,1993,3,347
A,2.7282324641680935,ELDO,1993,4,347
A,6.380929567290424,ELDO,1993,4,347
A,3.325947313551687,ELDO,1998,1,347
A,10.36828921599674,ELDO,1998,1,347
A,3.486599411222825,ELDO,1998,2,347
A,4.6002875723076615,ELDO,1998,2,347
A,5.444595666733631,ELDO,1998,3,347
A,7.010067223135216,ELDO,1998,3,347
A,1.3023102034903637,ELDO,1998,4,347
A,3.408533863295356,ELDO,1998,4,347
B,1.6153494777573256,ELDO,1993,1,357
B,9.540698814632494,ELDO,1993,2,357
B,36.774909942323525,ELDO,1993,3,357
B,3.1434004755455955,ELDO,1993,4,357
B,8.832738394705347,ELDO,1998,1,357
B,16.57859865726915,ELDO,1998,2,357
B,26.969470558559475,ELDO,1998,3,357
B,5.890615719427699,ELDO,1998,4,357
A,7.184357712021796,ELDO,1993,1,381
A,6.798850865428957,ELDO,1993,2,381
A,3.4715131534511525,ELDO,1993,3,381
A,2.838717770481335,ELDO,1993,4,381
A,5.257563988846707,ELDO,1998,1,381
A,2.3270634086829145,ELDO,1998,2,381
A,4.622763540535229,ELDO,1998,3,381
A,6.635094566513138,ELDO,1998,4,381
B,1.4888919350146166,ELDO,1994,1,126
B,0.14210994844732772,ELDO,1994,2,126
B,1.293556160911426,ELDO,1994,3,126
B,4.606927916303697,ELDO,1994,4,126
B,12.159998359993477,ELDO,1999,1,126
B,6.651086035681013,ELDO,1999,2,126
B,5.263470184997308,ELDO,1999,3,126
B,6.290479374918157,ELDO,1999,4,126
B,0.2321105927040458,ELDO,1994,1,237
B,2.359771781271917,ELDO,1994,2,237
B,2.529836091500497,ELDO,1994,3,237
B,7.37334717858924,ELDO,1994,4,237
B,1.6588216269081375,ELDO,1999,1,237
B,6.23084644727387,ELDO,1999,2,237
B,3.2137930252965434,ELDO,1999,3,237
B,15.872507290425485,ELDO,1999,4,237
A,3.8418738631592517,ELDO,1994,1,262
A,4.075527426490716,ELDO,1994,2,262
A,0.7114475459101969,ELDO,1994,3,262
A,2.8764380684753945,ELDO,1994,4,262
A,5.360311764754398,ELDO,1999,1,262
A,8.427760710299546,ELDO,1999,2,262
A,3.365533257156545,ELDO,1999,3,262
A,7.575516317038669,ELDO,1999,4,262
B,2.9703584676137176,ELDO,1994,1,278
B,19.426739132221595,ELDO,1994,2,278
B,3.1704467620298464,ELDO,1994,3,278
B,2.654590288402885,ELDO,1994,4,278
B,4.203772110619508,ELDO,1999,1,278
B,4.2353821690405145,ELDO,1999,2,278
B,2.90601601631137,ELDO,1999,3,278
B,7.954216498177726,ELDO,1999,4,278
A,8.793449712112997,ELDO,1994,1,286
A,2.232963096914638,ELDO,1994,2,286
A,1.858078596264142,ELDO,1994,3,286
A,7.660298766736634,ELDO,1994,4,286
A,3.7980228256053126,ELDO,1999,1,286
A,5.668106316199717,ELDO,1999,2,286
A,9.902271870624887,ELDO,1999,3,286
A,10.020317180355516,ELDO,1999,4,286
B,1.5579027709894895,ELDO,1994,1,332
B,2.2538876318014416,ELDO,1994,2,332
B,0.4266921054908427,ELDO,1994,3,332
B,13.811545454820374,ELDO,1994,4,332
B,11.68114257034186,ELDO,1999,1,332
B,11.334541245852927,ELDO,1999,2,332
B,17.529984977511464,ELDO,1999,3,332
B,10.800153151443114,ELDO,1999,4,332
A,1.562855634258538,ELDO,1994,1,363
A,1.0541402523639805,ELDO,1994,2,363
A,3.64284938452702,ELDO,1994,3,363
A,10.938632140107849,ELDO,1994,4,363
A,8.001431982351484,ELDO,1999,1,363
A,4.644108047416671,ELDO,1999,2,363
A,5.527596099691806,ELDO,1999,3,363
A,3.4366998676712788,ELDO,1999,4,363
A,1.6479568014328132,ELDO,1994,1,383
A,1.6836836458755964,ELDO,1994,2,383
A,3.5776997359448415,ELDO,1994,3,383
A,4.869197927574143,ELDO,1994,4,383
A,3.4650901753168624,ELDO,1999,1,383
A,5.7567561876081,ELDO,1999,2,383
A,2.5332882351821877,ELDO,1999,3,383
A,5.1777554535559,ELDO,1999,4,383
B,0.44987081402550494,ELDO,1995,1,22
B,0.3020246056187604,ELDO,1995,2,22
B,11.344349925879234,ELDO,1995,3,22
B,12.293396905587977,ELDO,1995,4,22
B,8.909407505720052,ELDO,1995,1,95
B,12.08354377264181,ELDO,1995,2,95
B,2.275019467828281,ELDO,1995,3,95
B,3.8232196280806474,ELDO,1995,4,95
B,5.562189554660618,ELDO,1995,1,172
B,3.2455565475950587,ELDO,1995,2,172
B,2.3844805069655868,ELDO,1995,3,172
B,1.6850347623649384,ELDO,1995,4,172
A,8.28209759161423,ELDO,1995,1,221
A,3.4747699118583513,ELDO,1995,2,221
A,2.0227112460406027,ELDO,1995,3,221
A,1.1092292631341263,ELDO,1995,4,221
A,2.6367249080163706,ELDO,1995,1,264
A,0.7309543568077127,ELDO,1995,2,264
A,5.418523065932014,ELDO,1995,3,264
A,2.245459798745689,ELDO,1995,4,264
A,4.062435417759231,ELDO,1995,1,305
A,3.5839923553290327,ELDO,1995,2,305
A,3.532438563730262,ELDO,1995,3,305
A,6.53972875695365,ELDO,1995,4,305
B,1.1205129045954583,ELDO,1995,1,330
B,5.984256946066444,ELDO,1995,2,330
B,4.643141978063833,ELDO,1995,3,330
B,6.351350326207744,ELDO,1995,4,330
A,1.8164437697051308,ELDO,1995,1,341
A,9.272278320330612,ELDO,1995,2,341
A,1.994533184400865,ELDO,1995,3,341
A,1.8768832341594743,ELDO,1995,4,341
B,13.813355619423419,ELDO,1996,1,17
B,19.839877155531248,ELDO,1996,2,17
B,1.9140227870610191,ELDO,1996,3,17
B,2.876395966272469,ELDO,1996,4,17
B,3.6208200455313184,ELDO,1996,1,107
B,10.254846515897954,ELDO,1996,2,107
B,5.83053896664585,ELDO,1996,3,107
B,9.267987975966909,ELDO,1996,4,107
B,4.241113656324566,ELDO,1996,1,133
B,11.540812257934212,ELDO,1996,2,133
B,3.3401528441737303,ELDO,1996,3,133
B,14.638698701194452,ELDO,1996,4,133
A,7.709796672309055,ELDO,1996,1,223
A,2.934089154236358,ELDO,1996,2,223
A,3.3092829464826146,ELDO,1996,3,223
A,5.197896458865669,ELDO,1996,4,223
A,7.31570506968365,ELDO,1996,1,302
A,4.293277792852404,ELDO,1996,2,302
A,6.0738383839066765,ELDO,1996,3,302
A,1.9339371318312708,ELDO,1996,4,302
A,5.756260431958213,ELDO,1996,1,325
A,3.9348550951048566,ELDO,1996,2,325
A,6.281276144697296,ELDO,1996,3,325
A,5.395409740332176,ELDO,1996,4,325
B,6.307618818897654,ELDO,1996,1,394
B,11.807551030183498,ELDO,1996,2,394
B,2.4476581977588987,ELDO,1996,3,394
B,4.276464923023211,ELDO,1996,4,394
